"V1" "V2"
"2265" "PLA2G12A" "NM_030821"
"2266" "PLAA" "NM_001031689"
"2267" "PLBD2" "NM_173542"
"2268" "PLD3" "NM_012268"
"2269" "PLEKHA1" "NM_021622"
"2270" "PLEKHJ1" "NM_018049"
"2271" "PLEKHM1" "NM_014798"
"2272" "PLGRKT" "NM_018465"
"2273" "PLIN3" "NM_005817"
"2274" "PLOD1" "NM_000302"
"2275" "PLOD3" "NM_001084"
"2276" "PLRG1" "NM_002669"
"2277" "PMF1" "NM_007221"
"2278" "PMF1-BGLAP" "NM_001199661"
"2279" "PMPCA" "NM_015160"
"2280" "PMPCB" "NM_004279"
"2281" "PMS1" "NM_001128144"
"2282" "PMVK" "NM_006556"
"2283" "PNISR" "NM_015491"
"2284" "PNKD" "NM_001077399"
"2285" "PNKP" "NM_007254"
"2286" "PNN" "NM_002687"
"2287" "PNO1" "NM_020143"
"2288" "PNPLA6" "NM_006702"
"2289" "PNPLA8" "NM_015723"
"2290" "PNPO" "NM_018129"
"2291" "PNPT1" "NM_033109"
"2292" "PNRC2" "NM_017761"
"2293" "POFUT1" "NM_015352"
"2294" "POLD2" "NM_006230"
"2295" "POLDIP2" "NM_015584"
"2296" "POLDIP3" "NM_032311"
"2297" "POLE3" "NM_017443"
"2298" "POLE4" "NM_019896"
"2299" "POLG" "NM_002693"
"2300" "POLH" "NM_006502"
"2301" "POLK" "NM_016218"
"2302" "POLL" "NM_013274"
"2303" "POLM" "NM_013284"
"2304" "POLR1C" "NM_203290"
"2305" "POLR1D" "NM_015972"
"2306" "POLR1E" "NM_022490"
"2307" "POLR2A" "NM_000937"
"2308" "POLR2B" "NM_000938"
"2309" "POLR2C" "NM_032940"
"2310" "POLR2D" "NM_004805"
"2311" "POLR2E" "NM_002695"
"2312" "POLR2F" "NM_021974"
"2313" "POLR2G" "NM_002696"
"2314" "POLR2H" "NM_006232"
"2315" "POLR2I" "NM_006233"
"2316" "POLR2J" "NM_006234"
"2317" "POLR2K" "NM_005034"
"2318" "POLR2L" "NM_021128"
"2319" "POLR3C" "NM_006468"
"2320" "POLR3E" "NM_018119"
"2321" "POLR3GL" "NM_032305"
"2322" "POLR3K" "NM_016310"
"2323" "POM121" "NM_172020"
"2324" "POM121C" "NM_001099415"
"2325" "POMGNT1" "NM_017739"
"2326" "POMP" "NM_015932"
"2327" "POMT1" "NM_007171"
"2328" "POP4" "NM_006627"
"2329" "POP5" "NM_015918"
"2330" "POP7" "NM_005837"
"2331" "PPA1" "NM_021129"
"2332" "PPA2" "NM_176867"
"2333" "PPAN" "NM_020230"
"2334" "PPAN-P2RY11" "NM_001040664"
"2335" "PPARA" "NM_005036"
"2336" "PPARD" "NM_006238"
"2337" "PPCS" "NM_024664"
"2338" "PPFIA1" "NM_003626"
"2339" "PPHLN1" "NM_016488"
"2340" "PPID" "NM_005038"
"2341" "PPIE" "NM_006112"
"2342" "PPIF" "NM_005729"
"2343" "PPIG" "NM_004792"
"2344" "PPIH" "NM_006347"
"2345" "PPIL4" "NM_139126"
"2346" "PPM1A" "NM_021003"
"2347" "PPM1B" "NM_002706"
"2348" "PPP1CA" "NM_002708"
"2349" "PPP1CC" "NM_002710"
"2350" "PPP1R10" "NM_002714"
"2351" "PPP1R11" "NM_021959"
"2352" "PPP1R15B" "NM_032833"
"2353" "PPP1R37" "NM_019121"
"2354" "PPP1R7" "NM_002712"
"2355" "PPP1R8" "NM_002713"
"2356" "PPP2CA" "NM_002715"
"2357" "PPP2CB" "NM_001009552"
"2358" "PPP2R1A" "NM_014225"
"2359" "PPP2R2A" "NM_002717"
"2360" "PPP2R2D" "NM_018461"
"2361" "PPP2R3C" "NM_017917"
"2362" "PPP2R4" "NM_021131"
"2363" "PPP2R5A" "NM_006243"
"2364" "PPP2R5B" "NM_006244"
"2365" "PPP2R5C" "NM_002719"
"2366" "PPP2R5D" "NM_006245"
"2367" "PPP2R5E" "NM_006246"
"2368" "PPP4C" "NM_002720"
"2369" "PPP4R1" "NM_005134"
"2370" "PPP4R2" "NM_174907"
"2371" "PPP5C" "NM_006247"
"2372" "PPP6C" "NM_002721"
"2373" "PPP6R2" "NM_014678"
"2374" "PPP6R3" "NM_018312"
"2375" "PPWD1" "NM_015342"
"2376" "PQBP1" "NM_005710"
"2377" "PQLC1" "NM_025078"
"2378" "PQLC2" "NM_017765"
"2379" "PRADC1" "NM_032319"
"2380" "PRCC" "NM_005973"
"2381" "PRDM4" "NM_012406"
"2382" "PRDX1" "NM_002574"
"2383" "PRDX2" "NM_005809"
"2384" "PRDX3" "NM_006793"
"2385" "PRDX5" "NM_012094"
"2386" "PRDX6" "NM_004905"
"2387" "PREB" "NM_013388"
"2388" "PREP" "NM_002726"
"2389" "PRKAA1" "NM_006251"
"2390" "PRKAB1" "NM_006253"
"2391" "PRKACA" "NM_002730"
"2392" "PRKAG1" "NM_002733"
"2393" "PRKAR1A" "NM_002734"
"2394" "PRKRIP1" "NM_024653"
"2395" "PRMT1" "NM_198318"
"2396" "PRMT5" "NM_006109"
"2397" "PRMT7" "NM_019023"
"2398" "PROSC" "NM_007198"
"2399" "PRPF18" "NM_003675"
"2400" "PRPF19" "NM_014502"
"2401" "PRPF3" "NM_004698"
"2402" "PRPF31" "NM_015629"
"2403" "PRPF4" "NM_004697"
"2404" "PRPF40A" "NM_017892"
"2405" "PRPF4B" "NM_003913"
"2406" "PRPF6" "NM_012469"
"2407" "PRPF8" "NM_006445"
"2408" "PRPS1" "NM_002764"
"2409" "PRPSAP1" "NM_002766"
"2410" "PRR14" "NM_024031"
"2411" "PRRC1" "NM_130809"
"2412" "PRRC2A" "NM_004638"
"2413" "PRRC2B" "NM_013318"
"2414" "PRUNE" "NM_021222"
"2415" "PSEN1" "NM_000021"
"2416" "PSEN2" "NM_000447"
"2417" "PSENEN" "NM_172341"
"2418" "PSKH1" "NM_006742"
"2419" "PSMA1" "NM_002786"
"2420" "PSMA2" "NM_002787"
"2421" "PSMA3" "NM_002788"
"2422" "PSMA4" "NM_002789"
"2423" "PSMA5" "NM_002790"
"2424" "PSMA6" "NM_002791"
"2425" "PSMA7" "NM_002792"
"2426" "PSMB1" "NM_002793"
"2427" "PSMB2" "NM_002794"
"2428" "PSMB3" "NM_002795"
"2429" "PSMB4" "NM_002796"
"2430" "PSMB5" "NM_002797"
"2431" "PSMB6" "NM_002798"
"2432" "PSMB7" "NM_002799"
"2433" "PSMC2" "NM_002803"
"2434" "PSMC3" "NM_002804"
"2435" "PSMC4" "NM_006503"
"2436" "PSMC5" "NM_002805"
"2437" "PSMC6" "NM_002806"
"2438" "PSMD1" "NM_002807"
"2439" "PSMD10" "NM_002814"
"2440" "PSMD11" "NM_002815"
"2441" "PSMD12" "NM_002816"
"2442" "PSMD13" "NM_002817"
"2443" "PSMD14" "NM_005805"
"2444" "PSMD2" "NM_002808"
"2445" "PSMD3" "NM_002809"
"2446" "PSMD4" "NM_002810"
"2447" "PSMD5" "NM_005047"
"2448" "PSMD6" "NM_014814"
"2449" "PSMD7" "NM_002811"
"2450" "PSMD8" "NM_002812"
"2451" "PSMD9" "NM_002813"
"2452" "PSME1" "NM_006263"
"2453" "PSME3" "NM_005789"
"2454" "PSMF1" "NM_006814"
"2455" "PSMG2" "NM_020232"
"2456" "PSMG3" "NM_032302"
"2457" "PSMG4" "NM_001128591"
"2458" "PSPC1" "NM_001042414"
"2459" "PTCD1" "NM_015545"
"2460" "PTCD3" "NM_017952"
"2461" "PTDSS1" "NM_014754"
"2462" "PTEN" "NM_000314"
"2463" "PTGES2" "NM_025072"
"2464" "PTGES3" "NM_006601"
"2465" "PTOV1" "NM_017432"
"2466" "PTP4A2" "NM_080391"
"2467" "PTPMT1" "NM_175732"
"2468" "PTPN1" "NM_002827"
"2469" "PTPN11" "NM_002834"
"2470" "PTPN23" "NM_015466"
"2471" "PTRH1" "NM_001002913"
"2472" "PTRH2" "NM_016077"
"2473" "PTRHD1" "NM_001013663"
"2474" "PUF60" "NM_014281"
"2475" "PUM1" "NM_014676"
"2476" "PUM2" "NM_015317"
"2477" "PURA" "NM_005859"
"2478" "PURB" "NM_033224"
"2479" "PUS3" "NM_031307"
"2480" "PUS7" "NM_019042"
"2481" "PUSL1" "NM_153339"
"2482" "PWP1" "NM_007062"
"2483" "PWP2" "NM_005049"
"2484" "PWWP2A" "NM_052927"
"2485" "PXMP4" "NM_007238"
"2486" "PYCR2" "NM_013328"
"2487" "PYGO2" "NM_138300"
"2488" "PYURF" "NM_032906"
"2489" "QARS" "NM_005051"
"2490" "QRICH1" "NM_017730"
"2491" "QRSL1" "NM_018292"
"2492" "QSOX1" "NM_002826"
"2493" "QTRT1" "NM_031209"
"2494" "R3HCC1" "NM_001136108"
"2495" "R3HDM2" "NM_014925"
"2496" "RAB10" "NM_016131"
"2497" "RAB11A" "NM_004663"
"2498" "RAB11B" "NM_004218"
"2499" "RAB14" "NM_016322"
"2500" "RAB18" "NM_021252"
"2501" "RAB1A" "NM_004161"
"2502" "RAB1B" "NM_030981"
"2503" "RAB21" "NM_014999"
"2504" "RAB22A" "NM_020673"
"2505" "RAB2A" "NM_002865"
"2506" "RAB2B" "NM_001163380"
"2507" "RAB3GAP1" "NM_012233"
"2508" "RAB3GAP2" "NM_012414"
"2509" "RAB40C" "NM_021168"
"2510" "RAB4A" "NM_004578"
"2511" "RAB5A" "NM_004162"
"2512" "RAB5B" "NM_002868"
"2513" "RAB5C" "NM_004583"
"2514" "RAB6A" "NM_002869"
"2515" "RAB7A" "NM_004637"
"2516" "RAB9A" "NM_004251"
"2517" "RABEP1" "NM_004703"
"2518" "RABEPK" "NM_005833"
"2519" "RABGEF1" "NM_014504"
"2520" "RABGGTA" "NM_004581"
"2521" "RABGGTB" "NM_004582"
"2522" "RAD1" "NM_002853"
"2523" "RAD17" "NM_002873"
"2524" "RAD23B" "NM_002874"
"2525" "RAD50" "NM_005732"
"2526" "RAD51C" "NM_002876"
"2527" "RAF1" "NM_002880"
"2528" "RALA" "NM_005402"
"2529" "RALBP1" "NM_006788"
"2530" "RALY" "NM_007367"
"2531" "RAN" "NM_006325"
"2532" "RANBP1" "NM_002882"
"2533" "RANBP2" "NM_006267"
"2534" "RANBP3" "NM_003624"
"2535" "RANBP6" "NM_012416"
"2536" "RANGAP1" "NM_002883"
"2537" "RANGRF" "NM_016492"
"2538" "RAP1A" "NM_002884"
"2539" "RAPGEF1" "NM_005312"
"2540" "RAPGEF2" "NM_014247"
"2541" "RARS" "NM_002887"
"2542" "RARS2" "NM_020320"
"2543" "RB1CC1" "NM_014781"
"2544" "RBAK" "NM_021163"
"2545" "RBBP4" "NM_005610"
"2546" "RBBP7" "NM_002893"
"2547" "RBCK1" "NM_006462"
"2548" "RBFA" "NM_024805"
"2549" "RBM10" "NM_005676"
"2550" "RBM12" "NM_006047"
"2551" "RBM12B" "NM_203390"
"2552" "RBM14" "NM_006328"
"2553" "RBM14-RBM4" "NM_001198845"
"2554" "RBM15" "NM_022768"
"2555" "RBM15B" "NM_013286"
"2556" "RBM17" "NM_032905"
"2557" "RBM18" "NM_033117"
"2558" "RBM19" "NM_016196"
"2559" "RBM23" "NM_018107"
"2560" "RBM27" "NM_018989"
"2561" "RBM28" "NM_018077"
"2562" "RBM33" "NM_053043"
"2563" "RBM34" "NM_015014"
"2564" "RBM39" "NM_004902"
"2565" "RBM4" "NM_002896"
"2566" "RBM41" "NM_018301"
"2567" "RBM42" "NM_024321"
"2568" "RBM5" "NM_005778"
"2569" "RBM6" "NM_005777"
"2570" "RBM7" "NM_016090"
"2571" "RBM8A" "NM_005105"
"2572" "RBMX" "NM_002139"
"2573" "RBMXL1" "NM_019610"
"2574" "RBX1" "NM_014248"
"2575" "RC3H2" "NM_018835"
"2576" "RCAN1" "NM_004414"
"2577" "RCHY1" "NM_015436"
"2578" "RCN2" "NM_002902"
"2579" "RDH14" "NM_020905"
"2580" "RDX" "NM_002906"
"2581" "REEP3" "NM_001001330"
"2582" "REEP5" "NM_005669"
"2583" "RELA" "NM_021975"
"2584" "REPIN1" "NM_013400"
"2585" "REPS1" "NM_031922"
"2586" "RER1" "NM_007033"
"2587" "REST" "NM_005612"
"2588" "REXO1" "NM_020695"
"2589" "RFC1" "NM_002913"
"2590" "RFC2" "NM_002914"
"2591" "RFC5" "NM_007370"
"2592" "RFK" "NM_018339"
"2593" "RFNG" "NM_002917"
"2594" "RFT1" "NM_052859"
"2595" "RFWD2" "NM_022457"
"2596" "RFXANK" "NM_003721"
"2597" "RGP1" "NM_001080496"
"2598" "RHBDD1" "NM_032276"
"2599" "RHBDD3" "NM_012265"
"2600" "RHOA" "NM_001664"
"2601" "RHOB" "NM_004040"
"2602" "RHOT1" "NM_018307"
"2603" "RHOT2" "NM_138769"
"2604" "RIC8A" "NM_021932"
"2605" "RIN2" "NM_018993"
"2606" "RING1" "NM_002931"
"2607" "RINT1" "NM_021930"
"2608" "RIOK1" "NM_031480"
"2609" "RIOK2" "NM_018343"
"2610" "RIOK3" "NM_003831"
"2611" "RIPK1" "NM_003804"
"2612" "RMDN1" "NM_016033"
"2613" "RMDN3" "NM_018145"
"2614" "RMI1" "NM_024945"
"2615" "RMND1" "NM_017909"
"2616" "RMND5A" "NM_022780"
"2617" "RMND5B" "NM_022762"
"2618" "RNASEH1" "NM_002936"
"2619" "RNASEH2C" "NM_032193"
"2620" "RNASEK" "NM_001004333"
"2621" "RNF10" "NM_014868"
"2622" "RNF103" "NM_005667"
"2623" "RNF11" "NM_014372"
"2624" "RNF111" "NM_017610"
"2625" "RNF113A" "NM_006978"
"2626" "RNF115" "NM_014455"
"2627" "RNF121" "NM_018320"
"2628" "RNF126" "NM_194460"
"2629" "RNF13" "NM_007282"
"2630" "RNF14" "NM_004290"
"2631" "RNF141" "NM_016422"
"2632" "RNF146" "NM_030963"
"2633" "RNF167" "NM_015528"
"2634" "RNF181" "NM_016494"
"2635" "RNF185" "NM_152267"
"2636" "RNF187" "NM_001010858"
"2637" "RNF216" "NM_207111"
"2638" "RNF220" "NM_018150"
"2639" "RNF25" "NM_022453"
"2640" "RNF26" "NM_032015"
"2641" "RNF31" "NM_017999"
"2642" "RNF34" "NM_025126"
"2643" "RNF4" "NM_002938"
"2644" "RNF40" "NM_014771"
"2645" "RNF5" "NM_006913"
"2646" "RNF6" "NM_005977"
"2647" "RNF7" "NM_014245"
"2648" "RNH1" "NM_002939"
"2649" "RNMTL1" "NM_018146"
"2650" "RNPEP" "NM_020216"
"2651" "ROMO1" "NM_080748"
"2652" "RP9" "NM_203288"
"2653" "RPA2" "NM_002946"
"2654" "RPA3" "NM_002947"
"2655" "RPAIN" "NM_001033002"
"2656" "RPAP3" "NM_024604"
"2657" "RPF1" "NM_025065"
"2658" "RPF2" "NM_032194"
"2659" "RPL10A" "NM_007104"
"2660" "RPL11" "NM_000975"
"2661" "RPL14" "NM_003973"
"2662" "RPL26L1" "NM_016093"
"2663" "RPL27" "NM_000988"
"2664" "RPL30" "NM_000989"
"2665" "RPL31" "NM_000993"
"2666" "RPL32" "NM_000994"
"2667" "RPL34" "NM_000995"
"2668" "RPL35" "NM_007209"
"2669" "RPL35A" "NM_000996"
"2670" "RPL36AL" "NM_001001"
"2671" "RPL4" "NM_000968"
"2672" "RPL6" "NM_000970"
"2673" "RPL7L1" "NM_198486"
"2674" "RPL8" "NM_000973"
"2675" "RPN1" "NM_002950"
"2676" "RPN2" "NM_002951"
"2677" "RPP14" "NM_007042"
"2678" "RPP25L" "NM_148178"
"2679" "RPP30" "NM_006413"
"2680" "RPP38" "NM_006414"
"2681" "RPRD1B" "NM_021215"
"2682" "RPS13" "NM_001017"
"2683" "RPS19BP1" "NM_194326"
"2684" "RPS23" "NM_001025"
"2685" "RPS24" "NM_001026"
"2686" "RPS27L" "NM_015920"
"2687" "RPS5" "NM_001009"
"2688" "RPS6" "NM_001010"
"2689" "RPS6KA3" "NM_004586"
"2690" "RPS6KB1" "NM_003161"
"2691" "RPS6KB2" "NM_003952"
"2692" "RPUSD3" "NM_173659"
"2693" "RQCD1" "NM_005444"
"2694" "RRAGA" "NM_006570"
"2695" "RRM1" "NM_001033"
"2696" "RRN3" "NM_018427"
"2697" "RRNAD1" "NM_015997"
"2698" "RRP1" "NM_003683"
"2699" "RRP36" "NM_033112"
"2700" "RRP7A" "NM_015703"
"2701" "RRP8" "NM_015324"
"2702" "RRS1" "NM_015169"
"2703" "RSAD1" "NM_018346"
"2704" "RSBN1L" "NM_198467"
"2705" "RSC1A1" "NM_006511"
"2706" "RSL1D1" "NM_015659"
"2707" "RSPRY1" "NM_133368"
"2708" "RSRC1" "NM_016625"
"2709" "RSRC2" "NM_023012"
"2710" "RTCA" "NM_003729"
"2711" "RTFDC1" "NM_016407"
"2712" "RTN4" "NM_007008"
"2713" "RUFY1" "NM_025158"
"2714" "RUVBL1" "NM_003707"
"2715" "RWDD1" "NM_015952"
"2716" "RWDD3" "NM_015485"
"2717" "RXRA" "NM_002957"
"2718" "RXRB" "NM_021976"
"2719" "SAE1" "NM_005500"
"2720" "SAMD1" "NM_138352"
"2721" "SAMD4B" "NM_018028"
"2722" "SAMD8" "NM_144660"
"2723" "SAMM50" "NM_015380"
"2724" "SAP18" "NM_005870"
"2725" "SAP30" "NM_003864"
"2726" "SAP30BP" "NM_013260"
"2727" "SAP30L" "NM_024632"
"2728" "SAR1A" "NM_020150"
"2729" "SARNP" "NM_033082"
"2730" "SARS" "NM_006513"
"2731" "SART1" "NM_005146"
"2732" "SART3" "NM_014706"
"2733" "SAT2" "NM_133491"
"2734" "SAV1" "NM_021818"
"2735" "SBDS" "NM_016038"
"2736" "SCAF1" "NM_021228"
"2737" "SCAF11" "NM_004719"
"2738" "SCAF4" "NM_020706"
"2739" "SCAF8" "NM_014892"
"2740" "SCAMP2" "NM_005697"
"2741" "SCAMP3" "NM_005698"
"2742" "SCAND1" "NM_016558"
"2743" "SCAP" "NM_012235"
"2744" "SCARB2" "NM_005506"
"2745" "SCFD1" "NM_016106"
"2746" "SCFD2" "NM_152540"
"2747" "SCNM1" "NM_024041"
"2748" "SCO1" "NM_004589"
"2749" "SCO2" "NM_005138"
"2750" "SCOC" "NM_032547"
"2751" "SCP2" "NM_001007250"
"2752" "SCRIB" "NM_015356"
"2753" "SCRN3" "NM_024583"
"2754" "SCYL1" "NM_020680"
"2755" "SCYL2" "NM_017988"
"2756" "SCYL3" "NM_020423"
"2757" "SDAD1" "NM_018115"
"2758" "SDCBP" "NM_001007068"
"2759" "SDCCAG3" "NM_006643"
"2760" "SDCCAG8" "NM_006642"
"2761" "SDE2" "NM_152608"
"2762" "SDF2" "NM_006923"
"2763" "SDF4" "NM_016176"
"2764" "SDHA" "NM_004168"
"2765" "SDHAF2" "NM_017841"
"2766" "SDHB" "NM_003000"
"2767" "SDHC" "NM_003001"
"2768" "SDHD" "NM_003002"
"2769" "SDR39U1" "NM_020195"
"2770" "SEC11A" "NM_014300"
"2771" "SEC13" "NM_183352"
"2772" "SEC16A" "NM_014866"
"2773" "SEC22B" "NM_004892"
"2774" "SEC22C" "NM_004206"
"2775" "SEC23A" "NM_006364"
"2776" "SEC23IP" "NM_007190"
"2777" "SEC24A" "NM_021982"
"2778" "SEC24B" "NM_006323"
"2779" "SEC24C" "NM_004922"
"2780" "SEC31A" "NM_014933"
"2781" "SEC61A1" "NM_013336"
"2782" "SEC61B" "NM_006808"
"2783" "SEC61G" "NM_014302"
"2784" "SEC62" "NM_003262"
"2785" "SEC63" "NM_007214"
"2786" "SECISBP2" "NM_024077"
"2787" "SEH1L" "NM_031216"
"2788" "SEL1L" "NM_005065"
"2789" "SELK" "NM_021237"
"2790" "SELO" "NM_031454"
"2791" "SELRC1" "NM_023077"
"2792" "SELT" "NM_016275"
"2793" "SENP2" "NM_021627"
"2794" "SENP3" "NM_015670"
"2795" "SENP5" "NM_152699"
"2796" "SENP6" "NM_015571"
"2797" "SEPHS1" "NM_012247"
"2798" "SERBP1" "NM_015640"
"2799" "SERF2" "NM_001018108"
"2800" "SERGEF" "NM_012139"
"2801" "SERINC1" "NM_020755"
"2802" "SERINC3" "NM_006811"
"2803" "SERPINB6" "NM_004568"
"2804" "SERTAD2" "NM_014755"
"2805" "SET" "NM_003011"
"2806" "SETD2" "NM_014159"
"2807" "SETD3" "NM_032233"
"2808" "SETD5" "NM_001080517"
"2809" "SETD6" "NM_001160305"
"2810" "SETD7" "NM_030648"
"2811" "SETD8" "NM_020382"
"2812" "SETDB1" "NM_012432"
"2813" "SF1" "NM_004630"
"2814" "SF3A1" "NM_005877"
"2815" "SF3A3" "NM_006802"
"2816" "SF3B1" "NM_012433"
"2817" "SF3B14" "NM_016047"
"2818" "SF3B2" "NM_006842"
"2819" "SF3B3" "NM_012426"
"2820" "SF3B4" "NM_005850"
"2821" "SF3B5" "NM_031287"
"2822" "SFSWAP" "NM_004592"
"2823" "SGK196" "NM_032237"
"2824" "SGMS1" "NM_147156"
"2825" "SGPL1" "NM_003901"
"2826" "SGSM3" "NM_015705"
"2827" "SGTA" "NM_003021"
"2828" "SH3BP5L" "NM_030645"
"2829" "SH3GLB1" "NM_016009"
"2830" "SHARPIN" "NM_030974"
"2831" "SHOC2" "NM_007373"
"2832" "SIAH1" "NM_003031"
"2833" "SIAH2" "NM_005067"
"2834" "SIGMAR1" "NM_005866"
"2835" "SIKE1" "NM_025073"
"2836" "SIL1" "NM_022464"
"2837" "SIRT2" "NM_012237"
"2838" "SIRT3" "NM_012239"
"2839" "SIRT5" "NM_012241"
"2840" "SIRT6" "NM_001193285"
"2841" "SIVA1" "NM_006427"
"2842" "SKIL" "NM_005414"
"2843" "SKIV2L" "NM_006929"
"2844" "SKIV2L2" "NM_015360"
"2845" "SKP1" "NM_006930"
"2846" "SLC15A4" "NM_145648"
"2847" "SLC20A1" "NM_005415"
"2848" "SLC25A11" "NM_003562"
"2849" "SLC25A26" "NM_173471"
"2850" "SLC25A28" "NM_031212"
"2851" "SLC25A3" "NM_002635"
"2852" "SLC25A32" "NM_030780"
"2853" "SLC25A38" "NM_017875"
"2854" "SLC25A39" "NM_016016"
"2855" "SLC25A44" "NM_014655"
"2856" "SLC25A46" "NM_138773"
"2857" "SLC25A5" "NM_001152"
"2858" "SLC27A4" "NM_005094"
"2859" "SLC30A1" "NM_021194"
"2860" "SLC30A5" "NM_022902"
"2861" "SLC30A9" "NM_006345"
"2862" "SLC35A2" "NM_005660"
"2863" "SLC35A4" "NM_080670"
"2864" "SLC35B1" "NM_005827"
"2865" "SLC35B2" "NM_178148"
"2866" "SLC35C2" "NM_015945"
"2867" "SLC35E1" "NM_024881"
"2868" "SLC35E3" "NM_018656"
"2869" "SLC35F5" "NM_025181"
"2870" "SLC38A2" "NM_018976"
"2871" "SLC39A1" "NM_014437"
"2872" "SLC39A3" "NM_144564"
"2873" "SLC39A7" "NM_006979"
"2874" "SLC41A3" "NM_017836"
"2875" "SLC46A3" "NM_181785"
"2876" "SLC48A1" "NM_017842"
"2877" "SLIRP" "NM_031210"
"2878" "SLMO2" "NM_016045"
"2879" "SLTM" "NM_024755"
"2880" "SMAD2" "NM_005901"
"2881" "SMAD4" "NM_005359"
"2882" "SMAD5" "NM_005903"
"2883" "SMAP1" "NM_021940"
"2884" "SMARCA2" "NM_003070"
"2885" "SMARCA4" "NM_003072"
"2886" "SMARCAL1" "NM_014140"
"2887" "SMARCB1" "NM_003073"
"2888" "SMARCE1" "NM_003079"
"2889" "SMC1A" "NM_006306"
"2890" "SMC5" "NM_015110"
"2891" "SMCR7L" "NM_019008"
"2892" "SMEK1" "NM_032560"
"2893" "SMEK2" "NM_020463"
"2894" "SMG5" "NM_015327"
"2895" "SMG7" "NM_173156"
"2896" "SMG8" "NM_018149"
"2897" "SMIM11" "NM_058182"
"2898" "SMIM12" "NM_138428"
"2899" "SMIM8" "NM_020425"
"2900" "SMNDC1" "NM_005871"
"2901" "SMPD1" "NM_000543"
"2902" "SMPD4" "NM_017751"
"2903" "SMU1" "NM_018225"
"2904" "SMUG1" "NM_014311"
"2905" "SNAP23" "NM_003825"
"2906" "SNAP29" "NM_004782"
"2907" "SNAP47" "NM_053052"
"2908" "SNAPC3" "NM_001039697"
"2909" "SNAPC5" "NM_006049"
"2910" "SNAPIN" "NM_012437"
"2911" "SND1" "NM_014390"
"2912" "SNF8" "NM_007241"
"2913" "SNRNP200" "NM_014014"
"2914" "SNRNP25" "NM_024571"
"2915" "SNRNP27" "NM_006857"
"2916" "SNRNP35" "NM_022717"
"2917" "SNRNP40" "NM_004814"
"2918" "SNRNP48" "NM_152551"
"2919" "SNRNP70" "NM_003089"
"2920" "SNRPA" "NM_004596"
"2921" "SNRPB" "NM_003091"
"2922" "SNRPB2" "NM_003092"
"2923" "SNRPC" "NM_003093"
"2924" "SNRPD1" "NM_006938"
"2925" "SNRPD2" "NM_004597"
"2926" "SNRPD3" "NM_004175"
"2927" "SNRPG" "NM_003096"
"2928" "SNUPN" "NM_005701"
"2929" "SNW1" "NM_012245"
"2930" "SNX12" "NM_013346"
"2931" "SNX13" "NM_015132"
"2932" "SNX17" "NM_014748"
"2933" "SNX18" "NM_052870"
"2934" "SNX19" "NM_014758"
"2935" "SNX2" "NM_003100"
"2936" "SNX25" "NM_031953"
"2937" "SNX3" "NM_003795"
"2938" "SNX4" "NM_003794"
"2939" "SNX5" "NM_014426"
"2940" "SNX6" "NM_021249"
"2941" "SNX9" "NM_016224"
"2942" "SOCS4" "NM_080867"
"2943" "SOCS6" "NM_004232"
"2944" "SOD1" "NM_000454"
"2945" "SON" "NM_032195"
"2946" "SPAG7" "NM_004890"
"2947" "SPAG9" "NM_003971"
"2948" "SPATA2" "NM_006038"
"2949" "SPATA5L1" "NM_024063"
"2950" "SPCS1" "NM_014041"
"2951" "SPCS3" "NM_021928"
"2952" "SPECC1L" "NM_015330"
"2953" "SPEN" "NM_015001"
"2954" "SPG11" "NM_025137"
"2955" "SPG21" "NM_016630"
"2956" "SPG7" "NM_003119"
"2957" "SPHAR" "NM_006542"
"2958" "SPNS1" "NM_032038"
"2959" "SPOP" "NM_003563"
"2960" "SPPL2B" "NM_152988"
"2961" "SPPL3" "NM_139015"
"2962" "SPRYD3" "NM_032840"
"2963" "SPRYD7" "NM_020456"
"2964" "SPSB3" "NM_080861"
"2965" "SPTSSA" "NM_138288"
"2966" "SPTY2D1" "NM_194285"
"2967" "SRA1" "NM_001035235"
"2968" "SRD5A3" "NM_024592"
"2969" "SREBF2" "NM_004599"
"2970" "SREK1IP1" "NM_173829"
"2971" "SRM" "NM_003132"
"2972" "SRP14" "NM_003134"
"2973" "SRP19" "NM_003135"
"2974" "SRP54" "NM_003136"
"2975" "SRP68" "NM_014230"
"2976" "SRP72" "NM_006947"
"2977" "SRP9" "NM_003133"
"2978" "SRPR" "NM_003139"
"2979" "SRPRB" "NM_021203"
"2980" "SRR" "NM_021947"
"2981" "SRRD" "NM_001013694"
"2982" "SRRM1" "NM_005839"
"2983" "SRSF1" "NM_006924"
"2984" "SRSF10" "NM_006625"
"2985" "SRSF11" "NM_004768"
"2986" "SRSF2" "NM_003016"
"2987" "SRSF3" "NM_003017"
"2988" "SRSF4" "NM_005626"
"2989" "SRSF7" "NM_001031684"
"2990" "SRSF8" "NM_032102"
"2991" "SS18L2" "NM_016305"
"2992" "SSB" "NM_003142"
"2993" "SSBP1" "NM_003143"
"2994" "SSNA1" "NM_003731"
"2995" "SSR1" "NM_003144"
"2996" "SSR2" "NM_003145"
"2997" "SSR3" "NM_007107"
"2998" "SSRP1" "NM_003146"
"2999" "SSSCA1" "NM_006396"
"3000" "SSU72" "NM_014188"
"3001" "ST3GAL2" "NM_006927"
"3002" "ST6GALNAC6" "NM_013443"
"3003" "ST7" "NM_018412"
